Response ID,high_barriers_binary,high_needs_binary,demo_young_educated,demo_young_uneducated,demo_middle_older,sought_care_recently,pct_times_get_Care,mean_satisfaction,cluster
R_1mIVYUqDE1nN5Gz,0,0,True,False,False,0,1.0,3.38,0
R_1dtsPVEW2k1EILM,0,0,False,True,False,0,1.0,3.0,1
R_27BT3noGnQOMoX0,1,1,False,False,True,0,1.0,3.0,2
R_3nfoHkeMAYsCwgH,0,0,True,False,False,1,0.857,3.45,0
R_1rq87TnbWR1iLsK,0,1,True,False,False,1,0.9,3.0,5
R_4NhAQxxrgKRftXX,0,1,False,True,False,1,1.0,3.64,3
R_2AKfoJ2aeNjtwke,1,0,True,False,False,0,0.5,4.0,0
R_2duyzHHFCecTWfb,1,1,False,True,False,1,0.727,2.75,3
R_3FUOfvh4EauTEzB,0,1,True,False,False,1,0.909,4.0,5
R_3I9IJILT0gMd8nz,0,0,True,False,False,1,1.0,3.0,0
R_3Gq3GpAUgTcecpT,0,1,True,False,False,1,0.7,2.58,5
R_8ekkyDoUwd89X0d,1,0,False,True,False,1,1.0,3.0,4
R_3qk8qXXa06OzmcY,0,0,False,True,False,1,1.0,3.42,1
R_1r8hz0qEo2yowEh,0,1,True,False,False,1,0.5,2.9,5
R_UXzpiArdEpUewQ9,0,1,False,False,True,1,0.111,3.0,2
R_3Dvl48h81JKBg6I,1,1,False,True,False,1,1.0,4.0,3
R_232mcvBijIhwsjw,0,0,True,False,False,0,1.0,3.0,0
R_3EjopXbRykF7Gtb,1,1,False,True,False,0,1.0,3.0,3
R_3D0CuaEecLwe4KG,0,1,False,True,False,0,1.0,3.0,3
R_3kud7RlNCsofzm9,0,0,False,True,False,0,0.667,3.0,1
R_1Kd9qulWXuzvKwk,0,0,True,False,False,1,0.417,2.42,0
R_2a9RtIbJuWryD0i,1,1,False,False,True,0,0.25,2.88,2
R_2Qmm1hWV9bxReB8,1,0,False,True,False,1,1.0,3.91,4
R_PFijTW7pf0KOxPz,0,0,True,False,False,1,0.417,3.0,0
R_3kiVhSr4tA8j0oz,0,0,True,False,False,0,0.5,3.18,0
R_AuE9rHdPlehUSGZ,0,0,True,False,False,0,1.0,3.6,0
R_7WmbuE9i8qRBQk1,1,0,False,True,False,1,0.833,3.5,4
R_2xVj7nKkOWAQSEy,0,1,False,True,False,1,1.0,3.0,3
R_1i8RbwpSNg9IREX,0,0,False,False,True,1,0.818,3.36,2
R_3EosGVEXq6C61kK,1,1,False,True,False,0,1.0,3.0,3
R_3gUyGbOrSVj06bI,1,1,False,True,False,0,1.0,1.0,3
R_ABRtP752YxwaLu1,0,0,False,False,True,1,0.8,3.14,2
R_1i83LGrBrAqYb7j,1,0,False,True,False,0,1.0,4.0,4
R_1FnNXMhbzuhlDyR,0,0,False,True,False,0,1.0,3.0,1
R_1LunYlara8LQDyV,0,1,False,True,False,0,1.0,3.0,3
R_2X1cxFUyH0gTsoh,0,0,False,True,False,0,1.0,3.0,1
R_3MFPm3wMIrwH3RC,0,0,False,True,False,0,0.8,3.0,1
R_2Cxm1RWntqTPfXw,0,0,False,False,True,1,1.0,3.0,2
R_1CfOwFoXn2CB6P1,0,0,False,False,True,1,1.0,4.0,2
R_3KTQ3cz7620panH,1,0,False,True,False,0,0.7,2.83,4
R_27suG3ydjKBrInm,0,0,True,False,False,1,0.5,3.0,0
R_tDR4fBVa6bvUpwt,0,1,False,True,False,1,1.0,2.83,3
R_XNfyJWDRtGVnPTr,0,0,True,False,False,1,1.0,4.0,0
R_2ASd7rs2XBbvo3Z,0,0,False,True,False,0,1.0,3.75,1
R_3EFJWWfdLC0bSsJ,0,0,True,False,False,1,1.0,4.0,0
R_3kKX84Or2zoM5VN,0,0,False,True,False,0,1.0,4.0,1
R_BV3ItzBM1WTdWQ9,1,1,False,True,False,1,0.889,3.25,3
R_3IW6JtkkF4oh825,0,1,False,False,True,1,0.917,3.25,2
R_2SqqM3DO1sEU81n,0,0,False,True,False,1,1.0,3.27,1
R_24GVYRYQetDHwHI,0,1,False,False,True,1,1.0,2.78,2
R_1l6x1Qv0bSC6y4J,0,0,False,True,False,1,1.0,3.42,1
R_11iIxaoWMKUKmAG,1,0,False,True,False,0,0.7,3.5,4
R_10vzxOJ1PwqvSB6,0,0,True,False,False,0,1.0,3.0,0
R_2ts9qXlAVzZlsoW,1,0,True,False,False,0,1.0,3.0,0
R_u49bDBNO9XPF2nL,0,0,False,True,False,1,1.0,4.0,1
R_3Jw0iOpVTyOJnDJ,0,0,False,True,False,1,1.0,3.0,1
R_C152e232DIJ9sT7,1,0,False,False,True,0,1.0,3.0,2
R_1Ftx0ZJpdzsqtun,0,0,False,False,False,0,1.0,3.73,0
R_27jqZhO3Vm8NGDS,0,0,False,True,False,1,1.0,3.33,1
R_1E6TAcFQGAtLNFt,1,1,False,True,False,0,1.0,3.0,3
R_3nBeplP2nvtujv4,0,0,True,False,False,0,1.0,4.0,0
R_UELp1WUB9ECddHX,0,0,True,False,False,0,0.857,3.25,0
R_1NsOHqSjbUjR1OK,0,1,False,False,True,1,0.75,3.0,2
R_3CWrqASsVM4oNvW,1,0,False,True,False,0,0.857,2.6,4
R_2xSqhNaFMaFWhJT,0,0,False,True,False,0,1.0,4.0,1
R_31GJJEaFeOj7wMS,1,0,False,True,False,0,0.455,2.64,4
R_31EowQhndKJraha,0,1,False,True,False,0,1.0,3.0,3
R_3Ph1TlHI0fDDM7a,0,0,True,False,False,1,1.0,4.0,0
R_0xmnIeEYa9N1Ydj,1,0,True,False,False,1,0.5,3.0,0
R_1n0iZP1CYMQ4ibt,1,0,False,True,False,0,0.3329999999999999,2.09,4
R_5vv4uJLyF3t80Wl,0,1,True,False,False,0,0.3329999999999999,2.46,5
R_DqwGZbTWQAt0NuV,1,0,False,True,False,1,0.909,2.92,4
R_12ssO6Ahc7EIpKF,0,1,False,True,False,1,0.75,2.67,3
R_3NPqRzBZpVAxjAW,0,0,False,True,False,1,1.0,3.0,1
R_UrvvU5M9z1j9wt3,0,0,False,False,True,1,0.667,3.5,2
R_10vnE8tj16ItrDD,0,0,False,True,False,1,1.0,4.0,1
R_V1FVqkcS0kLT9nz,0,0,False,True,False,0,1.0,2.89,1
R_RallvvVY6cB27tL,0,0,False,True,False,1,1.0,3.0,1
R_2Cv6Ocl9bH2YWAB,0,0,False,True,False,0,1.0,4.0,1
R_2DZUcn81VVpvq1M,1,1,False,True,False,1,1.0,3.58,3
R_50BCzSFTckPywc9,0,0,False,True,False,1,0.875,4.0,1
R_3LciZTRsm4nKclH,0,0,False,True,False,1,1.0,3.8,1
R_2YllVtPGz46SU2d,0,0,False,False,True,0,0.7,2.55,2
R_BWj4lIMeZhmRZAd,0,0,False,False,True,0,1.0,3.33,2
R_20M7PPc4QVIa7eO,0,1,False,False,True,1,1.0,4.0,2
R_3FQdXF4s1Q9j8rQ,1,0,False,True,False,0,0.667,2.8,4
R_1CpBfCX2HMcN9OR,0,1,False,True,False,0,0.4,2.3,3
R_2uDMvRTtibmanCB,0,1,True,False,False,0,1.0,3.0,5
R_3jVBCi1zwpFLhdf,0,0,False,True,False,0,1.0,3.27,1
R_0ALCsq3WIA7cCe5,0,0,False,True,False,0,0.2,1.75,1
R_bdQbPGiIezuveKJ,0,0,False,True,False,1,1.0,2.83,1
R_2wERGm0ByqniQC3,0,0,True,False,False,0,1.0,4.0,0
R_8oJYpdlSo1vWNZ7,0,1,True,False,False,1,1.0,3.25,5
R_1I5EAXHjhe3zR3X,0,0,False,True,False,1,1.0,2.83,1
R_1dK6Pc0SqN1B5iF,0,1,False,True,False,1,0.25,1.73,3
R_31yq6y1shVxRB8D,0,0,False,True,False,1,1.0,3.0,1
R_Rs00EYyJsNRp1nj,0,0,False,True,False,0,1.0,4.0,1
R_2SIDpDpYakDFqRE,0,0,True,False,False,1,1.0,3.0,0
R_2AEFNGUecaVOCEY,0,1,False,True,False,1,1.0,3.17,3
R_2tr8gPayeIH6I1z,0,1,False,True,False,0,0.4,2.38,3
R_3MGQuyr0T3OnyLD,0,1,False,True,False,0,1.0,4.0,3
R_xuvKCf7JiXfBG6d,1,0,False,True,False,0,1.0,3.0,4
R_1GTgR0QmnhiIova,0,1,False,True,False,1,1.0,4.0,3
R_23k0lnrn2G1KiJ3,0,1,False,False,True,1,1.0,4.0,2
R_1eLdsyY3U2nMqji,0,1,False,False,True,1,1.0,2.92,2
R_1zsy4uVuorozLIB,1,0,True,False,False,1,0.0,1.17,0
R_5zLJgplQbsv00yB,1,1,False,True,False,0,1.0,3.0,3
R_2SjKPx4mUMg0mGa,0,0,False,False,True,0,1.0,3.13,2
R_2sXglptpL0t1xWU,0,0,False,True,False,1,1.0,4.0,1
R_1ptB528fTS7pWKV,1,0,False,True,False,1,1.0,4.0,4
R_3ML4fB9huMD0i5c,1,0,False,True,False,1,1.0,3.0,4
R_x9FbEaHhKBQ4g7v,1,1,False,False,True,1,0.364,2.08,2
R_2S8rYdavAVC25Oq,0,1,False,True,False,1,0.778,3.0,3
R_2f9vLYipDXOhlWG,1,0,True,False,False,1,0.625,3.0,0
R_DbNccIFjRpGDBJf,1,1,False,True,False,1,1.0,4.0,3
R_1YbCXttGwgDD3u9,1,0,False,True,False,0,0.6,2.36,4
R_3CTpe2IXPG9UxcF,0,0,False,True,False,1,1.0,3.0,1
R_3OfuZArErKFGyBz,0,1,False,False,True,1,1.0,3.0,2
R_XidPg7Uyk0mSrmx,0,0,False,True,False,0,1.0,3.0,1
R_3g6LBlCdgz30eHF,0,0,True,False,False,1,1.0,3.55,0
R_1jdAPgFp5eGaMZQ,0,0,False,True,False,1,1.0,4.0,1
R_9RHqmvMH2KKChyx,1,0,False,True,False,0,1.0,2.82,4
R_CfRoqWtidjWXvCV,0,1,False,True,False,1,1.0,3.0,3
R_OuTbBvHi5rC7x8l,1,1,False,False,True,1,0.25,1.5,2
R_3svjwBnFuloEKmJ,0,0,False,True,False,1,1.0,4.0,1
R_1gGWVA1YfrJ4wAt,0,0,True,False,False,1,1.0,2.67,0
R_3qvOzPwd8xvj2wm,0,0,True,False,False,1,1.0,3.42,0
R_3RrRmQAL0atlH5j,0,1,False,False,True,1,1.0,3.63,2
R_23jRYyNCdc1bzzj,0,1,False,True,False,1,1.0,3.0,3
R_6hVtln0xycbXyvL,0,0,False,True,False,1,1.0,4.0,1
R_1F3BKrvbyGfc1hc,0,0,True,False,False,1,0.727,3.27,0
